year,activity,actor_count,repo_count
2011,1724,474,15
2012,17672,4555,166
2013,70515,13748,566
2014,134547,25563,843
2015,380640,72234,1295
2016,984562,164094,1723
2017,1804104,285363,2397
2018,2288837,367926,3101
2019,3321289,461129,4079
2020,3255112,424801,4337
2021,2451424,363822,4071
